dir,base,name,offset,rom_addr,usize,method,csize
0x0460540,0x468A90,KANE10B.WLT,0xA5BCA,0x050E65A,0x11ED,0x0000,0x11ED
0x0460540,0x468A90,WEAP10B.WLT,0xA6DB8,0x050F848,0x750,0x0000,0x750
0x0460540,0x468A90,KANE1100.WLT,0xA7508,0x050FF98,0x1539,0x0000,0x1539
0x0460540,0x468A90,KANE1201.WLT,0xA8A42,0x05114D2,0x14F0,0x0000,0x14F0
0x0460540,0x468A90,ADVCOM12.WLT,0xA9F32,0x05129C2,0x7A6,0x0000,0x7A6
0x0460540,0x468A90,KANE1301.WLT,0xAA6D8,0x0513168,0x1578,0x0000,0x1578
0x0460540,0x468A90,KANE1302.WLT,0xABC50,0x05146E0,0x13B0,0x0000,0x13B0
0x0460540,0x468A90,KANE1303.WLT,0xAD000,0x0515A90,0x14D9,0x0000,0x14D9
0x0460540,0x468A90,KANE1304.WLT,0xAE4DA,0x0516F6A,0x143D,0x0000,0x143D
0x0460540,0x468A90,LOOP1-1.WLT,0xAF918,0x05183A8,0x4BD,0x0000,0x4BD
0x0460540,0x468A90,LOOP1-2.WLT,0xAFDD6,0x0518866,0x4C9,0x0000,0x4C9
0x0460540,0x468A90,LOOP1-3.WLT,0xB02A0,0x0518D30,0x4D3,0x0000,0x4D3
0x0460540,0x468A90,LOOP1-4.WLT,0xB0774,0x0519204,0x4D0,0x0000,0x4D0
0x0460540,0x468A90,LOOP1-5.WLT,0xB0C44,0x05196D4,0x4B6,0x0000,0x4B6
0x0460540,0x468A90,LOOP1-6.WLT,0xB10FA,0x0519B8A,0x4C0,0x0000,0x4C0
0x0460540,0x468A90,LOOP1-7.WLT,0xB15BA,0x051A04A,0x4CD,0x0000,0x4CD
0x0460540,0x468A90,LOOP1-8.WLT,0xB1A88,0x051A518,0x4CC,0x0000,0x4CC
0x0460540,0x468A90,GDI20116.WLT,0xB1F54,0x051A9E4,0x401,0x0000,0x401
0x0460540,0x468A90,LOOP1001.WLT,0xB2356,0x051ADE6,0x524,0x0000,0x524
0x0460540,0x468A90,LOOP1005.WLT,0xB287A,0x051B30A,0x52A,0x0000,0x52A
0x0460540,0x468A90,LOOP2010.WLT,0xB2DA4,0x051B834,0x646,0x0000,0x646
0x0460540,0x468A90,MOR10210.WLT,0xB33EA,0x051BE7A,0x519,0x0000,0x519
0x0460540,0x468A90,MOR20240.WLT,0xB3904,0x051C394,0x419,0x0000,0x419
0x0460540,0x468A90,MOEBIUS.WLT,0xB3D1E,0x051C7AE,0x5DA,0x0000,0x5DA
0x0460540,0x468A90,BASE801.WLT,0xB42F8,0x051CD88,0x7E1,0x0000,0x7E1
0x0460540,0x468A90,BASE802.WLT,0xB4ADA,0x051D56A,0x75B,0x0000,0x75B
0x0460540,0x468A90,BASE803.WLT,0xB5236,0x051DCC6,0x75E,0x0000,0x75E
0x0460540,0x468A90,BASE804.WLT,0xB5994,0x051E424,0x87D,0x0000,0x87D
0x0460540,0x468A90,BASE805.WLT,0xB6212,0x051ECA2,0x7D2,0x0000,0x7D2
0x0460540,0x468A90,BASE806.WLT,0xB69E4,0x051F474,0x765,0x0000,0x765
0x0460540,0x468A90,BASE807.WLT,0xB714A,0x051FBDA,0x687,0x0000,0x687
0x0460540,0x468A90,BASE808.WLT,0xB77D2,0x0520262,0x613,0x0000,0x613
0x0460540,0x468A90,BASE809.WLT,0xB7DE6,0x0520876,0x602,0x0000,0x602
0x0460540,0x468A90,BASE810.WLT,0xB83E8,0x0520E78,0x60D,0x0000,0x60D
0x0460540,0x468A90,BASE811.WLT,0xB89F6,0x0521486,0x5FE,0x0000,0x5FE
0x0460540,0x468A90,BASE812.WLT,0xB8FF4,0x0521A84,0x60F,0x0000,0x60F
0x0460540,0x468A90,BASE813.WLT,0xB9604,0x0522094,0x60F,0x0000,0x60F
0x0460540,0x468A90,BASE814.WLT,0xB9C14,0x05226A4,0x612,0x0000,0x612
0x0460540,0x468A90,BASE815.WLT,0xBA226,0x0522CB6,0x60B,0x0000,0x60B
0x0460540,0x468A90,BASE816.WLT,0xBA832,0x05232C2,0x60B,0x0000,0x60B
0x0460540,0x468A90,BASE817.WLT,0xBAE3E,0x05238CE,0x611,0x0000,0x611
0x0460540,0x468A90,BASE818.WLT,0xBB450,0x0523EE0,0x616,0x0000,0x616
0x0460540,0x468A90,BASE819.WLT,0xBBA66,0x05244F6,0x60D,0x0000,0x60D
0x0460540,0x468A90,BASE820.WLT,0xBC074,0x0524B04,0x611,0x0000,0x611
0x0460540,0x468A90,BASE821.WLT,0xBC686,0x0525116,0x60D,0x0000,0x60D
0x0460540,0x468A90,BASE822.WLT,0xBCC94,0x0525724,0x611,0x0000,0x611
0x0460540,0x468A90,BASE823.WLT,0xBD2A6,0x0525D36,0x608,0x0000,0x608
0x0460540,0x468A90,BASE824.WLT,0xBD8AE,0x052633E,0x60E,0x0000,0x60E
0x0460540,0x468A90,BASE825.WLT,0xBDEBC,0x052694C,0x60A,0x0000,0x60A
0x0460540,0x468A90,HUMMER01.WLT,0xBE4C6,0x0526F56,0x519,0x0000,0x519
0x0460540,0x468A90,HUMMER02.WLT,0xBE9E0,0x0527470,0x511,0x0000,0x511
0x0460540,0x468A90,HUMMER03.WLT,0xBEEF2,0x0527982,0x519,0x0000,0x519
0x0460540,0x468A90,HUMMER04.WLT,0xBF40C,0x0527E9C,0x52B,0x0000,0x52B
0x0460540,0x468A90,SALZBRG1.IMG,0xBF938,0x05283C8,0x21D0,0x2200,0x6C4
0x0460540,0x468A90,SALZBRG2.IMG,0xBFFFC,0x0528A8C,0x21D0,0x2200,0x701
0x0460540,0x468A90,SALZBRG3.IMG,0xC06FE,0x052918E,0x21D0,0x2200,0x6C8
0x0460540,0x468A90,STRUCT01.WLT,0xC0DC6,0x0529856,0x4F8,0x0000,0x4F8
0x0460540,0x468A90,STRUCT02.WLT,0xC12BE,0x0529D4E,0x501,0x0000,0x501
0x0460540,0x468A90,STRUCT03.WLT,0xC17C0,0x052A250,0x50C,0x0000,0x50C
0x0460540,0x468A90,STRUCT04.WLT,0xC1CCC,0x052A75C,0x55C,0x0000,0x55C
0x0460540,0x468A90,TANKS01.WLT,0xC2228,0x052ACB8,0x4FA,0x0000,0x4FA
0x0460540,0x468A90,TANKS02.WLT,0xC2722,0x052B1B2,0x4D1,0x0000,0x4D1
0x0460540,0x468A90,TANKS03.WLT,0xC2BF4,0x052B684,0x4DB,0x0000,0x4DB
0x0460540,0x468A90,TANKS04.WLT,0xC30D0,0x052BB60,0x4EB,0x0000,0x4EB
0x0460540,0x468A90,WRENCH01.WLT,0xC35BC,0x052C04C,0x680,0x0000,0x680
0x0460540,0x468A90,WRENCH02.WLT,0xC3C3C,0x052C6CC,0x6AC,0x0000,0x6AC
0x0460540,0x468A90,WRENCH03.WLT,0xC42E8,0x052CD78,0x5E6,0x0000,0x5E6
0x0460540,0x468A90,WRENCH04.WLT,0xC48CE,0x052D35E,0x499,0x0000,0x499
0x0460540,0x468A90,WRENCH05.WLT,0xC4D68,0x052D7F8,0x3D2,0x0000,0x3D2
0x0460540,0x468A90,WRENCH06.WLT,0xC513A,0x052DBCA,0x55B,0x0000,0x55B
0x0460540,0x468A90,WRENCH07.WLT,0xC5696,0x052E126,0x6BF,0x0000,0x6BF
0x0460540,0x468A90,WRENCH08.WLT,0xC5D56,0x052E7E6,0x6B8,0x0000,0x6B8
0x0460540,0x468A90,WRENCH09.WLT,0xC640E,0x052EE9E,0x67D,0x0000,0x67D
0x0460540,0x468A90,WRENCH10.WLT,0xC6A8C,0x052F51C,0x634,0x0000,0x634
0x0460540,0x468A90,WRENCH11.WLT,0xC70C0,0x052FB50,0x555,0x0000,0x555
0x0460540,0x468A90,WRENCH12.WLT,0xC7616,0x05300A6,0x3CD,0x0000,0x3CD
0x0460540,0x468A90,WRENCH13.WLT,0xC79E4,0x0530474,0x386,0x0000,0x386
0x0460540,0x468A90,WRENCH14.WLT,0xC7D6A,0x05307FA,0x539,0x0000,0x539
0x0460540,0x468A90,WRENCH15.WLT,0xC82A4,0x0530D34,0x671,0x0000,0x671
0x0460540,0x468A90,WRENCH16.WLT,0xC8916,0x05313A6,0x6AB,0x0000,0x6AB
0x0460540,0x468A90,HOSPITAL.WLT,0xC8FC2,0x0531A52,0x638,0x0000,0x638
0x0460540,0x468A90,MOEBIUS8.WLT,0xC95FA,0x053208A,0x5DA,0x0000,0x5DA
0x0460540,0x468A90,TOWN801.WLT,0xC9BD4,0x0532664,0x4F6,0x0000,0x4F6
0x0460540,0x468A90,TOWN802.WLT,0xCA0CA,0x0532B5A,0x506,0x0000,0x506
0x0460540,0x468A90,TOWN803.WLT,0xCA5D0,0x0533060,0x4F7,0x0000,0x4F7
0x0460540,0x468A90,BRATS01.IMG,0xCAAC8,0x0533558,0x21D0,0x2200,0x867
0x0460540,0x468A90,BRATS02.IMG,0xCB330,0x0533DC0,0x21D0,0x2200,0x870
0x0460540,0x468A90,BRATS03.IMG,0xCBBA0,0x0534630,0x21D0,0x2200,0x84C
0x0460540,0x468A90,POISON01.IMG,0xCC3EC,0x0534E7C,0x21D0,0x2200,0x560
0x0460540,0x468A90,POISON02.IMG,0xCC94C,0x05353DC,0x21D0,0x2200,0x57E
0x0460540,0x468A90,POISON03.IMG,0xCCECA,0x053595A,0x21D0,0x2200,0x575
0x0460540,0x468A90,POISON04.IMG,0xCD440,0x0535ED0,0x21D0,0x2200,0x589
0x0460540,0x468A90,POISON05.IMG,0xCD9CA,0x053645A,0x21D0,0x2200,0x589
0x0460540,0x468A90,POISON06.IMG,0xCDF54,0x05369E4,0x21D0,0x2200,0x584
0x0460540,0x468A90,POISON07.IMG,0xCE4D8,0x0536F68,0x21D0,0x2200,0x573
0x0460540,0x468A90,POISON08.IMG,0xCEA4C,0x05374DC,0x21D0,0x2200,0x586
0x0460540,0x468A90,POISON09.IMG,0xCEFD2,0x0537A62,0x21D0,0x2200,0x581
0x0460540,0x468A90,POISON10.IMG,0xCF554,0x0537FE4,0x21D0,0x2200,0x588
0x0460540,0x468A90,POISON11.IMG,0xCFADC,0x053856C,0x21D0,0x2200,0x574
0x0460540,0x468A90,POISON12.IMG,0xD0050,0x0538AE0,0x21D0,0x2200,0x594
0x0460540,0x468A90,POISON13.IMG,0xD05E4,0x0539074,0x21D0,0x2200,0x57A
0x0460540,0x468A90,POISON14.IMG,0xD0B5E,0x05395EE,0x21D0,0x2200,0x576
0x0460540,0x468A90,POISON15.IMG,0xD10D4,0x0539B64,0x21D0,0x2200,0x57D
0x0460540,0x468A90,POISON16.IMG,0xD1652,0x053A0E2,0x21D0,0x2200,0x564
0x0460540,0x468A90,POISON17.IMG,0xD1BB6,0x053A646,0x21D0,0x2200,0x570
0x0460540,0x468A90,POISON18.IMG,0xD2126,0x053ABB6,0x21D0,0x2200,0x56C
0x0460540,0x468A90,POISON19.IMG,0xD2692,0x053B122,0x21D0,0x2200,0x568
0x0460540,0x468A90,POISON20.IMG,0xD2BFA,0x053B68A,0x21D0,0x2200,0x56A
0x0460540,0x468A90,POISON21.IMG,0xD3164,0x053BBF4,0x21D0,0x2200,0x568
0x0460540,0x468A90,POISON22.IMG,0xD36CC,0x053C15C,0x21D0,0x2200,0x56C
0x0460540,0x468A90,POISON23.IMG,0xD3C38,0x053C6C8,0x21D0,0x2200,0x570
0x0460540,0x468A90,POISON24.IMG,0xD41A8,0x053CC38,0x21D0,0x2200,0x567
0x0460540,0x468A90,CTR40398.WLT,0xD4710,0x053D1A0,0x382,0x0000,0x382
0x0460540,0x468A90,FINL0397.WLT,0xD4A92,0x053D522,0x71B,0x0000,0x71B
0x0460540,0x468A90,FINL0430.WLT,0xD51AE,0x053DC3E,0x706,0x0000,0x706
0x0460540,0x468A90,FINL0449.WLT,0xD58B4,0x053E344,0x6ED,0x0000,0x6ED
0x0460540,0x468A90,G15A.WLT,0xD5FA2,0x053EA32,0x69F,0x0000,0x69F
0x0460540,0x468A90,COLORMAP.IMG,0xD6642,0x053F0D2,0x8A78,0x2200,0x4A43
0x0460540,0x468A90,GDIMAP.IMG,0xDB086,0x0543B16,0x8A78,0x2200,0x4BDA
0x0460540,0x468A90,HARVESTR.IMG,0xDFC60,0x05486F0,0x8A78,0x2200,0x6128
0x0460540,0x468A90,KANEGREY.IMG,0xE5D88,0x054E818,0x8A78,0x2200,0x1AA6
0x0460540,0x468A90,NODMAP.IMG,0xE782E,0x05502BE,0x8A78,0x2200,0x4AB2
0x0460540,0x468A90,RAWMAP.IMG,0xEC2E0,0x0554D70,0x8A78,0x2200,0x3B44
0x0460540,0x468A90,TIBERIU1.IMG,0xEFE24,0x05588B4,0x8A78,0x2200,0x2503
0x0460540,0x468A90,TIBERIU2.IMG,0xF2328,0x055ADB8,0x8A78,0x2200,0x3F91
0x0460540,0x468A90,TIBERIU3.IMG,0xF62BA,0x055ED4A,0x8A78,0x2200,0x46A8
0x0460540,0x468A90,TIBERIU4.IMG,0xFA962,0x05633F2,0x8A78,0x2200,0x464C
0x0460540,0x468A90,TIBERIU5.IMG,0xFEFAE,0x0567A3E,0x8A78,0x2200,0x4660
0x0460540,0x468A90,TIBERIU6.IMG,0x10360E,0x056C09E,0x8A78,0x2200,0x4545
0x0460540,0x468A90,A10.WLT,0x107B54,0x05705E4,0x52B,0x0000,0x52B
0x0460540,0x468A90,LAND01.WLT,0x108080,0x0570B10,0x554,0x0000,0x554
0x0460540,0x468A90,LAND02.WLT,0x1085D4,0x0571064,0x54E,0x0000,0x54E
0x0460540,0x468A90,LAND03.WLT,0x108B22,0x05715B2,0x58D,0x0000,0x58D
0x0460540,0x468A90,LAND04.WLT,0x1090B0,0x0571B40,0x592,0x0000,0x592
0x0460540,0x468A90,LAND05.WLT,0x109642,0x05720D2,0x5C4,0x0000,0x5C4
0x0460540,0x468A90,LAND06.WLT,0x109C06,0x0572696,0x5F6,0x0000,0x5F6
0x0460540,0x468A90,LAND07.WLT,0x10A1FC,0x0572C8C,0x612,0x0000,0x612
0x0460540,0x468A90,LAND08.WLT,0x10A80E,0x057329E,0x61F,0x0000,0x61F
0x0460540,0x468A90,LAND09.WLT,0x10AE2E,0x05738BE,0x632,0x0000,0x632
0x0460540,0x468A90,SCG4EB1.WLT,0x10B460,0x0573EF0,0x55D,0x0000,0x55D
0x0460540,0x468A90,SCG4EB2.WLT,0x10B9BE,0x057444E,0x570,0x0000,0x570
0x0460540,0x468A90,SCG4EB3.WLT,0x10BF2E,0x05749BE,0x595,0x0000,0x595
0x0460540,0x468A90,SCG4EB4.WLT,0x10C4C4,0x0574F54,0x5B1,0x0000,0x5B1
0x0460540,0x468A90,SCG4EB5.WLT,0x10CA76,0x0575506,0x5F2,0x0000,0x5F2
0x0460540,0x468A90,SCG4EB6.WLT,0x10D068,0x0575AF8,0x609,0x0000,0x609
0x0460540,0x468A90,SCG4EB7.WLT,0x10D672,0x0576102,0x60A,0x0000,0x60A
0x0460540,0x468A90,SCG4EB8.WLT,0x10DC7C,0x057670C,0x601,0x0000,0x601
0x0460540,0x468A90,SCG4EB9.WLT,0x10E27E,0x0576D0E,0x5EA,0x0000,0x5EA
0x0460540,0x468A90,RAD.WLT,0x10E868,0x05772F8,0x502,0x0000,0x502
0x0460540,0x468A90,BYALIBUR.IMG,0x10ED6A,0x05777FA,0x8A78,0x2200,0x69FE
0x0460540,0x468A90,GREEN01.IMG,0x115768,0x057E1F8,0x8A78,0x2200,0x581E
0x0460540,0x468A90,GREEN02.IMG,0x11AF86,0x0583A16,0x8A78,0x2200,0x5BCF
0x0460540,0x468A90,GREEN03.IMG,0x120B56,0x05895E6,0x8A78,0x2200,0x58B3
0x0460540,0x468A90,GREEN04.IMG,0x12640A,0x058EE9A,0x8A78,0x2200,0x5D62
0x0460540,0x468A90,PODIUM.IMG,0x12C16C,0x0594BFC,0x8A78,0x2200,0x5004
0x0460540,0x468A90,GDI0501.IMG,0x131170,0x0599C00,0x21D0,0x2200,0x66E
0x0460540,0x468A90,GDI0502.IMG,0x1317DE,0x059A26E,0x21D0,0x2200,0x714
0x0460540,0x468A90,GDI0503.IMG,0x131EF2,0x059A982,0x21D0,0x2200,0x721
0x0460540,0x468A90,GDI0504.IMG,0x132614,0x059B0A4,0x21D0,0x2200,0x641
0x0460540,0x468A90,GDI0505.IMG,0x132C56,0x059B6E6,0x21D0,0x2200,0x769
0x0460540,0x468A90,GDI0506.IMG,0x1333C0,0x059BE50,0x21D0,0x2200,0x72A
0x0460540,0x468A90,GDI0507.IMG,0x133AEA,0x059C57A,0x21D0,0x2200,0x6D8
0x0460540,0x468A90,GDI0508.IMG,0x1341C2,0x059CC52,0x21D0,0x2200,0x7AC
0x0460540,0x468A90,GDI0509.IMG,0x13496E,0x059D3FE,0x21D0,0x2200,0x725
0x0460540,0x468A90,GDI0510.IMG,0x135094,0x059DB24,0x21D0,0x2200,0x620
0x0460540,0x468A90,GDI0511.IMG,0x1356B4,0x059E144,0x21D0,0x2200,0x818
0x0460540,0x468A90,GDI0512.IMG,0x135ECC,0x059E95C,0x21D0,0x2200,0x634
0x0460540,0x468A90,GDI0513.IMG,0x136500,0x059EF90,0x21D0,0x2200,0x603
0x0460540,0x468A90,GDI0514.IMG,0x136B04,0x059F594,0x21D0,0x2200,0x704
0x0460540,0x468A90,GDI0515.IMG,0x137208,0x059FC98,0x21D0,0x2200,0x704
0x0460540,0x468A90,NEVADA.IMG,0x13790C,0x05A039C,0x21D0,0x2200,0x5E9
0x0460540,0x468A90,LINE01.IMG,0x137EF6,0x05A0986,0x210,0x1100,0x6F
0x0460540,0x468A90,LINE02.IMG,0x137F66,0x05A09F6,0x210,0x2200,0x85
0x0460540,0x468A90,LINE03.IMG,0x137FEC,0x05A0A7C,0x210,0x1100,0x65
0x0460540,0x468A90,LINE04.IMG,0x138052,0x05A0AE2,0x210,0x2200,0x89
0x0460540,0x468A90,ASTERIX.IMG,0x1380DC,0x05A0B6C,0x210,0x2200,0xB2
0x0460540,0x468A90,G06RAND.WLT,0x13818E,0x05A0C1E,0x609,0x0000,0x609
0x0460540,0x468A90,G06TOWN.WLT,0x138798,0x05A1228,0x54B,0x0000,0x54B
0x0460540,0x468A90,G07RAND.WLT,0x138CE4,0x05A1774,0x6D4,0x0000,0x6D4
0x0460540,0x468A90,G07TOWN.WLT,0x1393B8,0x05A1E48,0x617,0x0000,0x617
0x0460540,0x468A90,GDI08DMG.WLT,0x1399D0,0x05A2460,0x711,0x0000,0x711
0x0460540,0x468A90,MOEBIUS.WLT,0x13A0E2,0x05A2B72,0x5DA,0x0000,0x5DA
0x0460540,0x468A90,GDILOGO.IMG,0x13A6BC,0x05A314C,0x8A78,0x2200,0x24EB
0x0460540,0x468A90,COMET00.IMG,0x13CBA8,0x05A5638,0x8A78,0x2200,0x41D5
0x0460540,0x468A90,COMET01.IMG,0x140D7E,0x05A980E,0x8A78,0x2200,0x5573
0x0460540,0x468A90,COMET02.IMG,0x1462F2,0x05AED82,0x8A78,0x2200,0x4BB2
0x0460540,0x468A90,COMET03.IMG,0x14AEA4,0x05B3934,0x8A78,0x2200,0x5039
0x0460540,0x468A90,COMET04.IMG,0x14FEDE,0x05B896E,0x8A78,0x2200,0x58E0
0x0460540,0x468A90,INTRVIEW.IMG,0x1557BE,0x05BE24E,0x8A78,0x2200,0x4EB9
0x0460540,0x468A90,INTSMALL.IMG,0x15A678,0x05C3108,0x2A00,0x2200,0x1CB6
0x0460540,0x468A90,MOBSMALL.IMG,0x15C32E,0x05C4DBE,0x2A00,0x2200,0x1CDD
0x0460540,0x468A90,TIBEMAP1.IMG,0x15E00C,0x05C6A9C,0x8A78,0x2200,0x4C33
0x0460540,0x468A90,TIBEMAP2.IMG,0x162C40,0x05CB6D0,0x8A78,0x2200,0x4CC7
0x0460540,0x468A90,TIBEMAP3.IMG,0x167908,0x05D0398,0x8A78,0x2200,0x4F01
0x0460540,0x468A90,TIBETREE.IMG,0x16C80A,0x05D529A,0x8A78,0x2200,0x7168
0x0460540,0x468A90,MRLLIG10.WLT,0x173972,0x05DC402,0x4ED,0x0000,0x4ED
0x0460540,0x468A90,BEACH01.WLT,0x173E60,0x05DC8F0,0x5D7,0x0000,0x5D7
0x0460540,0x468A90,BEACH02.WLT,0x174438,0x05DCEC8,0x5E8,0x0000,0x5E8
0x0460540,0x468A90,BEACH03.WLT,0x174A20,0x05DD4B0,0x60D,0x0000,0x60D
0x0460540,0x468A90,BEACH04.WLT,0x17502E,0x05DDABE,0x602,0x0000,0x602
0x0460540,0x468A90,BEACH05.WLT,0x175630,0x05DE0C0,0x616,0x0000,0x616
0x0460540,0x468A90,BEACH06.WLT,0x175C46,0x05DE6D6,0x60E,0x0000,0x60E
0x0460540,0x468A90,BEACH07.WLT,0x176254,0x05DECE4,0x61B,0x0000,0x61B
0x0460540,0x468A90,BEACH08.WLT,0x176870,0x05DF300,0x608,0x0000,0x608
0x0460540,0x468A90,BEACH09.WLT,0x176E78,0x05DF908,0x606,0x0000,0x606
0x0460540,0x468A90,BEACH10.WLT,0x17747E,0x05DFF0E,0x5F1,0x0000,0x5F1
0x0460540,0x468A90,BEACH11.WLT,0x177A70,0x05E0500,0x600,0x0000,0x600
0x0460540,0x468A90,BEACH12.WLT,0x178070,0x05E0B00,0x5D7,0x0000,0x5D7
0x0460540,0x468A90,DELPHG11.WLT,0x178648,0x05E10D8,0x6F8,0x0000,0x6F8
0x0460540,0x468A90,TIBERG11.WLT,0x178D40,0x05E17D0,0x70F,0x0000,0x70F
0x0460540,0x468A90,MEDI01.IMG,0x179450,0x05E1EE0,0x8A78,0x2200,0x772C
0x0460540,0x468A90,MEDI02.IMG,0x180B7C,0x05E960C,0x8A78,0x2200,0x5D61
0x0460540,0x468A90,MEDI03.IMG,0x1868DE,0x05EF36E,0x8A78,0x2200,0x5D4A
0x0460540,0x468A90,MEDI04.IMG,0x18C628,0x05F50B8,0x8A78,0x2200,0x5387
0x0460540,0x468A90,MEDI05.IMG,0x1919B0,0x05FA440,0x8A78,0x2200,0x4D5E
0x0460540,0x468A90,MICROMOB.IMG,0x19670E,0x05FF19E,0x8A78,0x2200,0x327B
0x0460540,0x468A90,TIBPOOT1.IMG,0x19998A,0x060241A,0x8A78,0x2200,0x5CB0
0x0460540,0x468A90,TIBPOOT2.IMG,0x19F63A,0x06080CA,0x8A78,0x2200,0x5BFC
0x0460540,0x468A90,TIBPOOT3.IMG,0x1A5236,0x060DCC6,0x8A78,0x2200,0x60E5
0x0460540,0x468A90,TIBPOOT4.IMG,0x1AB31C,0x0613DAC,0x8A78,0x2200,0x609F
0x0460540,0x468A90,MOBINEW.WLT,0x1B13BC,0x0619E4C,0x746,0x0000,0x746
0x0460540,0x468A90,ION01.WLT,0x1B1B02,0x061A592,0x666,0x0000,0x666
0x0460540,0x468A90,ION02.WLT,0x1B2168,0x061ABF8,0x669,0x0000,0x669
0x0460540,0x468A90,ION03.WLT,0x1B27D2,0x061B262,0x651,0x0000,0x651
0x0460540,0x468A90,ION04.WLT,0x1B2E24,0x061B8B4,0x652,0x0000,0x652
0x0460540,0x468A90,ION05.WLT,0x1B3476,0x061BF06,0x64E,0x0000,0x64E
0x0460540,0x468A90,ION06.WLT,0x1B3AC4,0x061C554,0x657,0x0000,0x657
0x0460540,0x468A90,ION07.WLT,0x1B411C,0x061CBAC,0x63D,0x0000,0x63D
0x0460540,0x468A90,ION08.WLT,0x1B475A,0x061D1EA,0x63E,0x0000,0x63E
0x0460540,0x468A90,ION09.WLT,0x1B4D98,0x061D828,0x61A,0x0000,0x61A
0x0460540,0x468A90,ION10.WLT,0x1B53B2,0x061DE42,0x61B,0x0000,0x61B
0x0460540,0x468A90,ION11.WLT,0x1B59CE,0x061E45E,0x638,0x0000,0x638
0x0460540,0x468A90,ION12.WLT,0x1B6006,0x061EA96,0x6AB,0x0000,0x6AB
0x0460540,0x468A90,ION13.WLT,0x1B66B2,0x061F142,0x6A3,0x0000,0x6A3
0x0460540,0x468A90,ION14.WLT,0x1B6D56,0x061F7E6,0x690,0x0000,0x690
0x0460540,0x468A90,ION15.WLT,0x1B73E6,0x061FE76,0x695,0x0000,0x695
0x0460540,0x468A90,KANEG13.WLT,0x1B7A7C,0x062050C,0x796,0x0000,0x796
0x0460540,0x468A90,RAVINE01.WLT,0x1B8212,0x0620CA2,0x72F,0x0000,0x72F
0x0460540,0x468A90,RAVINE02.WLT,0x1B8942,0x06213D2,0x641,0x0000,0x641
0x0460540,0x468A90,RAVINE03.WLT,0x1B8F84,0x0621A14,0x61B,0x0000,0x61B
0x0460540,0x468A90,RAVINE04.WLT,0x1B95A0,0x0622030,0x5DB,0x0000,0x5DB
0x0460540,0x468A90,RAVINE05.WLT,0x1B9B7C,0x062260C,0x610,0x0000,0x610
0x0460540,0x468A90,RAVINE06.WLT,0x1BA18C,0x0622C1C,0x619,0x0000,0x619
0x0460540,0x468A90,UNITS14.WLT,0x1BA7A6,0x0623236,0x676,0x0000,0x676
0x0460540,0x468A90,SPY01.WLT,0x1BAE1C,0x06238AC,0x1591,0x0000,0x1591
0x0460540,0x468A90,SPY02.WLT,0x1BC3AE,0x0624E3E,0x1609,0x0000,0x1609
0x0460540,0x468A90,SPY03.WLT,0x1BD9B8,0x0626448,0x16FE,0x0000,0x16FE
0x0460540,0x468A90,SPY04.WLT,0x1BF0B6,0x0627B46,0x15F2,0x0000,0x15F2
0x0460540,0x468A90,SPY05.WLT,0x1C06A8,0x0629138,0x178B,0x0000,0x178B
0x0460540,0x468A90,TEMPLE01.WLT,0x1C1E34,0x062A8C4,0x8B9,0x0000,0x8B9
0x0460540,0x468A90,BOSNIA15.WLT,0x1C26EE,0x062B17E,0x727,0x0000,0x727
0x0460540,0x468A90,SPY01.IMG,0x1C2E16,0x062B8A6,0x8A78,0x2200,0x1432
0x0460540,0x468A90,SPY02.IMG,0x1C4248,0x062CCD8,0x8A78,0x2200,0x40F4
0x0460540,0x468A90,SPY03.IMG,0x1C833C,0x0630DCC,0x8A78,0x2200,0x2F28
0x0460540,0x468A90,SPY04.IMG,0x1CB264,0x0633CF4,0x8A78,0x2200,0x43A7
0x0460540,0x468A90,SPY05.IMG,0x1CF60C,0x063809C,0x8A78,0x2200,0x41EE
0x0460540,0x468A90,SPY06.IMG,0x1D37FA,0x063C28A,0x8A78,0x2200,0x4A27
0x0460540,0x468A90,SPY07.IMG,0x1D8222,0x0640CB2,0x8A78,0x2200,0x3BCC
0x0460540,0x468A90,SPY08.IMG,0x1DBDEE,0x064487E,0x8A78,0x2200,0x3D67
0x0460540,0x468A90,SPY09.IMG,0x1DFB56,0x06485E6,0x8A78,0x2200,0x3D62
0x0460540,0x468A90,SPY10.IMG,0x1E38B8,0x064C348,0x8A78,0x2200,0x2DA4
0x0460540,0x468A90,SPY11.IMG,0x1E665C,0x064F0EC,0x8A78,0x2200,0x3200
0x0460540,0x468A90,SPY12.IMG,0x1E985C,0x06522EC,0x8A78,0x2200,0x4325
0x0460540,0x468A90,SPY13.IMG,0x1EDB82,0x0656612,0x8A78,0x2200,0x3D18
0x0460540,0x468A90,SPY14.IMG,0x1F189A,0x065A32A,0x8A78,0x2200,0x429D
0x0460540,0x468A90,SPY15.IMG,0x1F5B38,0x065E5C8,0x8A78,0x2200,0x47A7
0x0460540,0x468A90,GDIEVA_C.WLT,0x1FA2E0,0x0662D70,0x161C,0x0000,0x161C
0x0460540,0x468A90,GDIEVA_C.IMG,0x1FB8FC,0x066438C,0x105E0,0x2200,0x22F4
0x0460540,0x468A90,GDIEVA_L.WLT,0x1FDBF0,0x0666680,0x1F66,0x0000,0x1F66
0x0460540,0x468A90,GDIEVA_R.WLT,0x1FFB56,0x06685E6,0x2002,0x0000,0x2002
